instance,max_wait,a_meth,r_meth,bundling,alpha,beta,percDelayed,averageDelay,percBundled,percReassignedOrders,percReassignedCouriers
True,1800,w,l,False,0.65,0.5,0.33685979999999993,713.0338979999997,0.0,0.08410041319999999,0.02110610078
True,1800,w,n,False,0.65,-100.0,0.33693585599999976,713.5409139999997,0.0,0.08423480380000002,0.0
True,1800,w,s,False,0.7,-100.0,0.3516022600000001,715.6589659999996,0.0,0.06387484399999999,0.0
True,1800,w,l,False,0.6,0.8,0.34768577399999984,740.7185739999998,0.0,0.09100681300000013,0.01953047768
True,1800,w,l,False,0.6,0.9,0.3510773319999998,745.2049339999996,0.0,0.08777104920000005,0.013556875339999991
True,1800,w,s,False,0.65,-100.0,0.3613122479999999,747.6257860000001,0.0,0.07414944639999986,0.0
True,1800,w,l,False,0.6,0.7,0.3499084939999998,752.9422059999999,0.0,0.09375017739999998,0.022000640180000003
True,1800,n,s,False,-100.0,-100.0,0.3719013219999999,758.0302879999995,0.0,0.0,0.0
True,1800,w,l,False,0.6,0.6,0.3514034280000001,758.3942839999997,0.0,0.09513899919999996,0.023194552679999998
True,1800,w,l,False,0.6,0.5,0.35218790200000005,761.3156179999995,0.0,0.09539605139999997,0.023320253259999993
True,1800,w,n,False,0.6,-100.0,0.35254166400000003,762.7547140000003,0.0,0.09562450219999993,0.0
True,1800,w,s,False,0.6,-100.0,0.37513384199999983,793.3880159999993,0.0,0.08563073839999999,0.0
True,1800,w,l,False,0.55,0.9,0.37261744599999946,813.7696840000003,0.0,0.1004861624,0.014584939200000004
True,1800,w,l,False,0.55,0.8,0.3714208880000002,817.4405399999997,0.0,0.10375952179999993,0.020915294600000012
True,1800,w,l,False,0.55,0.7,0.3745446059999998,829.6136360000006,0.0,0.10614495200000021,0.023583841099999982
True,1800,w,l,False,0.55,0.6,0.37627051599999956,836.9138719999997,0.0,0.10744980739999999,0.024821478780000024
True,1800,w,l,False,0.55,0.5,0.37697982999999946,840.6133019999999,0.0,0.10775497079999992,0.025150836640000007
True,1800,w,n,False,0.55,-100.0,0.37714591599999986,841.2018379999996,0.0,0.10789012399999996,0.0
True,1800,w,s,False,0.55,-100.0,0.39705377400000025,862.34649,0.0,0.09853062000000003,0.0
True,1800,w,l,False,0.5,0.9,0.409808074,932.8397039999999,0.0,0.11588277460000004,0.015146900400000017
True,1800,r,l,False,-100.0,0.9,0.4099771599999999,933.4523040000001,0.0,0.1157692446,0.014964614239999993
True,1800,w,l,False,0.5,0.8,0.4106545680000001,945.7755400000002,0.0,0.11924321339999996,0.021420867439999984
True,1800,r,l,False,-100.0,0.8,0.4114724740000004,948.3684800000001,0.0,0.1193972276,0.021452883820000018
True,1800,w,l,False,0.5,0.7,0.4146710039999999,968.0373620000001,0.0,0.12230760960000009,0.024668242719999994
True,1800,r,l,False,-100.0,0.7,0.41522102199999994,970.68815,0.0,0.12210087919999987,0.024499434140000022
True,1800,r,l,False,-100.0,0.6,0.4177591500000003,976.955912000001,0.0,0.12318886120000003,0.02560778726000002
True,1800,r,s,False,-100.0,-100.0,0.43289569600000016,977.3098320000004,0.0,0.11422490380000004,0.0
True,1800,w,s,False,0.5,-100.0,0.43273183000000015,977.5116819999998,0.0,0.11409975939999993,0.0
True,1800,w,l,False,0.5,0.6,0.41765697,978.1328140000006,0.0,0.12344618720000007,0.02564830831999998
True,1800,r,l,False,-100.0,0.5,0.41854581600000007,983.5810080000001,0.0,0.12422843040000009,0.026141744459999987
True,1800,w,l,False,0.5,0.5,0.4188341680000002,983.7471900000002,0.0,0.12428845220000004,0.02615385783999996
True,1800,r,n,False,-100.0,-100.0,0.41882347,984.1008880000003,0.0,0.12423983200000008,0.0
True,1800,w,n,False,0.5,-100.0,0.4189230880000001,985.1952820000002,0.0,0.12439182600000004,0.0
True,1800,w,l,False,0.45,0.9,0.47123229599999983,1146.6825460000005,0.0,0.13488778599999987,0.014350239900000004
True,1800,w,l,False,0.45,0.8,0.4725875219999999,1173.5283519999984,0.0,0.13816159000000006,0.020853051980000002
True,1800,w,s,False,0.45,-100.0,0.49296177000000024,1180.4982480000003,0.0,0.133062142,0.0
True,1800,w,l,False,0.45,0.7,0.4792668439999999,1207.8752999999995,0.0,0.1413008239999999,0.023632634900000015
True,1800,w,l,False,0.45,0.6,0.483521804,1233.2190300000004,0.0,0.142858328,0.024896849040000002
True,1800,w,l,False,0.45,0.5,0.48529741399999987,1247.9432319999994,0.0,0.143769114,0.025168752240000012
True,1800,w,n,False,0.45,-100.0,0.48541640999999985,1248.2438319999992,0.0,0.1439228380000001,0.0
True,1800,w,s,True,1.0,-100.0,0.6456476779999996,1417.4441999999979,0.7680488660000007,0.1994455859999998,0.0
True,1800,w,l,True,1.0,0.9,0.6486472459999995,1424.0538079999992,0.7689380240000001,0.19959338000000015,0.0014594827140000006
True,1800,w,l,True,1.0,0.8,0.6502243660000001,1424.8980019999997,0.7692958179999998,0.19911538800000003,0.0018384328279999996
True,1800,w,l,True,1.0,0.7,0.6502061700000007,1429.8540779999987,0.7694036360000003,0.19906124400000003,0.0019473696459999998
True,1800,w,n,True,1.0,-100.0,0.6503823140000006,1430.012777999999,0.7694453419999999,0.199261206,0.0
True,1800,w,l,True,1.0,0.5,0.6503823140000006,1430.012777999999,0.7694453419999999,0.199261206,0.001985731952
True,1800,w,l,True,1.0,0.6,0.6504269840000005,1430.3277379999988,0.7694490639999998,0.199263334,0.0019762631720000004
True,1800,w,l,False,0.4,0.9,0.5649354480000001,1534.4247679999999,0.0,0.15763606399999996,0.012419826719999976
True,1800,w,s,False,0.4,-100.0,0.5840524939999998,1554.370910000001,0.0,0.15581719200000005,0.0
True,1800,w,l,False,0.4,0.8,0.5713947999999996,1594.5090320000006,0.0,0.16162193399999997,0.017753774040000007
True,1800,w,l,False,0.4,0.7,0.5731938000000003,1630.829259999999,0.0,0.16418266000000004,0.02036244748000001
True,1800,w,l,False,0.4,0.6,0.5811061380000003,1681.0740699999997,0.0,0.16647353199999987,0.021282131679999993
True,1800,w,n,False,0.4,-100.0,0.5835728619999999,1701.9150220000004,0.0,0.1670355839999999,0.0
True,1800,w,l,False,0.4,0.5,0.5831601099999997,1702.9439119999986,0.0,0.16701251399999995,0.021174580760000006
True,1800,w,l,False,1.0,0.9,0.9962092939999995,260681.158,0.0,0.0,0.0
True,1800,w,l,False,1.0,0.6,0.9962092939999995,260681.158,0.0,0.0,0.0
True,1800,w,l,False,1.0,0.7,0.9962092939999995,260681.158,0.0,0.0,0.0
True,1800,w,l,False,1.0,0.8,0.9962092939999995,260681.158,0.0,0.0,0.0
True,1800,w,l,False,1.0,0.5,0.9962092939999995,260681.158,0.0,0.0,0.0
True,1800,w,n,False,1.0,-100.0,0.9962092939999995,260681.158,0.0,0.0,0.0
True,1800,w,s,False,1.0,-100.0,0.9962145819999993,260683.664,0.0,0.0,0.0
