instance,max_wait,a_meth,r_meth,bundling,alpha,beta,scaling_factor,percDelayed,averageDelay,averageWaiting,maxWaiting,percBundled,percReassignedOrders,percReassignedCouriers
True,1800,w,s,True,0.8,1.0,0.9,3.6340141999999996e-05,0.00247819536,539.41366,1589.138,0.185955284,0.0427705432,0.0
True,1800,r,s,True,0.4,1.0,0.9,6.632439199999999e-05,0.004088445268,604.221374,1551.892,0.16046058800000002,0.0865007332,0.0
True,1800,w,s,True,0.85,1.0,0.9,0.000126929446,0.012086623972,544.8206359999999,1714.374,0.19786921000000002,0.0454013848,0.0
True,1800,w,s,True,0.5,1.0,0.9,0.000134841248,0.013970461468,604.5205259999999,1556.368,0.16059485799999998,0.0865592912,0.0
True,1800,w,s,True,0.45,1.0,0.9,0.0005535036340000001,0.047964503258,636.304868,1673.348,0.175359936,0.104330459,0.0
True,1800,w,s,True,0.9,1.0,0.9,0.0007991252159999999,0.10466213412400001,554.0335,1926.22,0.21054049800000002,0.0496507078,0.0
True,1800,n,s,True,0.4,1.0,0.9,0.001014546016,0.12573072158,601.1432619999999,1731.166,0.155419634,0.0,0.0
True,1800,w,s,True,0.4,1.0,0.9,0.00362885317,0.425544031548,681.46358,1849.746,0.198582674,0.1271710056,0.0
True,1800,w,s,True,0.95,1.0,0.9,0.003864877876,0.7900756224,570.5491559999999,2280.21,0.225246924,0.056671137,0.0
True,1800,w,s,False,0.9,1.0,0.9,0.216464566,271.188123,1192.423108,4183.56,0.0,0.023344423200000002,0.0
True,1800,w,s,False,0.85,1.0,0.9,0.21466828,271.56540859999996,1189.02902,4114.584,0.0,0.031021357799999996,0.0
True,1800,w,s,False,0.8,1.0,0.9,0.21421106799999998,274.789208,1190.6130920000003,4087.398,0.0,0.038418511200000005,0.0
True,1800,w,s,False,0.95,1.0,0.9,0.22120699400000002,276.23680740000003,1203.67053,4357.61,0.0,0.015002637979999999,0.0
True,1800,w,s,False,0.75,1.0,0.9,0.21489134999999998,281.49917700000003,1198.0928219999998,4093.462,0.0,0.0462313646,0.0
True,1800,w,s,False,0.7,1.0,0.9,0.216398366,290.7294,1210.0292299999999,4111.73,0.0,0.05439050620000001,0.0
True,1800,w,s,False,0.65,1.0,0.9,0.219039704,303.89261180000005,1228.168172,4161.332,0.0,0.0633718266,0.0
True,1800,n,s,False,0.4,1.0,0.9,0.230969798,308.9790712,1248.9119279999998,5119.448,0.0,0.0,0.0
True,1800,w,s,False,0.6,1.0,0.9,0.22306503400000002,321.5853174,1253.745794,4236.37,0.0,0.07309635919999999,0.0
True,1800,w,s,False,0.55,1.0,0.9,0.22917073400000001,347.6081986,1292.4318859999998,4359.886,0.0,0.08475925,0.0
True,1800,r,s,False,0.4,1.0,0.9,0.23900244599999998,385.708808,1349.21903,4546.234,0.0,0.098341899,0.0
True,1800,w,s,False,0.5,1.0,0.9,0.23917044199999998,385.83934600000003,1349.47776,4542.92,0.0,0.0984028706,0.0
True,1800,w,s,False,0.45,1.0,0.9,0.25710924999999996,446.41077599999994,1441.18348,4843.714,0.0,0.115274258,0.0
True,1800,w,s,False,0.4,1.0,0.9,0.291633448,549.211068,1595.24348,5364.422,0.0,0.13830678999999999,0.0
True,1800,w,s,True,1.0,1.0,0.9,0.6099438359999999,1160.147726,2632.4800800000003,9876.754,0.7490344520000001,0.1935534,0.0
True,1800,w,s,False,1.0,1.0,0.9,0.995727586,233139.726,234918.162,499680.664,0.0,0.0,0.0
True,1800,w,s,True,0.65,1.0,0.95,2.3586144e-05,0.0013160105200000001,577.908252,1539.172,0.189258176,0.055798907200000004,0.0
True,1800,w,s,True,0.7,1.0,0.95,2.9100216e-05,0.00198216798,569.4551319999999,1555.11,0.196587804,0.0500444774,0.0
True,1800,w,s,True,0.6,1.0,0.95,3.4225644e-05,0.0020079462,593.998998,1553.232,0.186104796,0.0656001884,0.0
True,1800,w,s,True,0.75,1.0,0.95,2.8258128000000003e-05,0.0021297210299999997,566.2133540000001,1593.56,0.205828078,0.047438482399999995,0.0
True,1800,w,s,True,0.55,1.0,0.95,0.00012623582,0.008351710872,620.771976,1601.976,0.190831914,0.07981519000000001,0.0
True,1800,w,s,True,0.8,1.0,0.95,0.00011372100599999998,0.009357133529999999,567.537368,1684.476,0.216445358,0.047660046,0.0
True,1800,w,s,True,0.85,1.0,0.95,0.00034171201799999997,0.03184066949,572.9374280000001,1803.688,0.22821307400000002,0.05022530879999999,0.0
True,1800,r,s,True,0.4,1.0,0.95,0.000526941216,0.043277310842000004,653.63802,1693.242,0.203440252,0.09576706479999998,0.0
True,1800,w,s,True,0.5,1.0,0.95,0.0005619139900000001,0.046453718498,653.2439340000001,1687.104,0.203302584,0.095611475,0.0
True,1800,w,s,True,0.9,1.0,0.95,0.0013820118799999998,0.18734739462,583.473662,2007.182,0.24086478,0.0548913622,0.0
True,1800,w,s,True,0.45,1.0,0.95,0.002880345558,0.306101436874,693.958574,1827.966,0.22212911600000002,0.1148867348,0.0
True,1800,n,s,True,0.4,1.0,0.95,0.0030714656000000004,0.454537144284,645.42466,1872.462,0.192374256,0.0,0.0
True,1800,w,s,True,0.95,1.0,0.95,0.006457590228,1.4247960502,603.6037739999999,2425.152,0.255765286,0.062363564600000004,0.0
True,1800,w,s,True,0.4,1.0,0.95,0.012890029594,1.7809098710900002,750.747852,2033.648,0.25000888200000004,0.13946718800000002,0.0
True,1800,w,s,False,0.9,1.0,0.95,0.270552368,455.64194999999995,1484.61668,5098.922,0.0,0.026114709399999998,0.0
True,1800,w,s,False,0.85,1.0,0.95,0.267851856,455.846926,1481.88246,5029.17,0.0,0.0345487268,0.0
True,1800,w,s,False,0.8,1.0,0.95,0.26757081400000005,460.6541699999999,1486.2364,5011.108,0.0,0.042670040400000005,0.0
True,1800,w,s,False,0.95,1.0,0.95,0.27785761200000003,463.914732,1499.23896,5281.782,0.0,0.01686288428,0.0
True,1800,w,s,False,0.75,1.0,0.95,0.26936058599999996,470.17588800000004,1498.2065799999998,5029.33,0.0,0.0512027562,0.0
True,1800,w,s,False,0.7,1.0,0.95,0.27284960599999997,483.875422,1516.35154,5075.314,0.0,0.0600835656,0.0
True,1800,w,s,False,0.65,1.0,0.95,0.27882669,504.01718,1544.8638799999999,5153.548,0.0,0.070103278,0.0
True,1800,n,s,False,0.4,1.0,0.95,0.301035076,517.3369459999999,1570.1131999999998,6210.038,0.0,0.0,0.0
True,1800,w,s,False,0.6,1.0,0.95,0.28733644,531.307342,1584.16622,5266.582,0.0,0.080888157,0.0
True,1800,w,s,False,0.55,1.0,0.95,0.30032846799999996,569.857532,1640.95856,5429.87,0.0,0.09334552039999999,0.0
True,1800,r,s,False,0.4,1.0,0.95,0.320993894,631.8746060000001,1730.79368,5694.024,0.0,0.1080049828,0.0
True,1800,w,s,False,0.5,1.0,0.95,0.321126972,631.94453,1731.2238399999999,5695.568,0.0,0.1082228598,0.0
True,1800,w,s,False,0.45,1.0,0.95,0.356389254,734.90589,1880.83048,6124.262,0.0,0.126698768,0.0
True,1800,w,s,False,0.4,1.0,0.95,0.42360457599999995,945.2892480000002,2177.1771,6937.926,0.0,0.151170338,0.0
True,1800,w,s,True,1.0,1.0,0.95,0.629070942,1299.025952,2786.6355,10534.148,0.759197092,0.19541633000000003,0.0
True,1800,w,s,False,1.0,1.0,0.95,0.9960326119999999,248154.502,249934.092,530041.248,0.0,0.0,0.0
True,1800,w,s,True,0.7,1.0,1.0,0.00016048695199999999,0.011507582814,604.670278,1669.242,0.230540504,0.055876018799999996,0.0
True,1800,w,s,True,0.65,1.0,1.0,0.00021190720999999998,0.017328395921999997,616.105576,1657.246,0.225305068,0.062242802,0.0
True,1800,w,s,True,0.75,1.0,1.0,0.0002237729,0.020737682706000002,599.88928,1710.322,0.238434318,0.053076179800000005,0.0
True,1800,w,s,True,0.6,1.0,1.0,0.000328303118,0.021975799576,636.262902,1686.438,0.224577854,0.07282974760000001,0.0
True,1800,w,s,True,0.8,1.0,1.0,0.00035065574600000006,0.027958887686,600.064578,1779.354,0.248419056,0.0532839726,0.0
True,1800,w,s,True,0.55,1.0,1.0,0.0010142789880000001,0.081867702926,668.7807720000001,1742.578,0.232822934,0.0873243916,0.0
True,1800,w,s,True,0.85,1.0,1.0,0.000946498712,0.106176177272,605.656858,1906.686,0.2596325,0.056180630999999995,0.0
True,1800,r,s,True,0.4,1.0,1.0,0.003695109548,0.369154561398,708.995728,1848.816,0.248871684,0.10464858760000001,0.0
True,1800,w,s,True,0.5,1.0,1.0,0.003755738208,0.38027742878599996,709.17396,1851.872,0.248891176,0.1045185558,0.0
True,1800,w,s,True,0.9,1.0,1.0,0.002907785162,0.420479037682,617.8752900000001,2108.448,0.27257674,0.06129827559999999,0.0
True,1800,n,s,True,0.4,1.0,1.0,0.008384914411999999,1.5911909901599999,695.865862,2055.87,0.231433026,0.0,0.0
True,1800,w,s,True,0.45,1.0,1.0,0.013490720804,1.8436993977,760.7795120000001,2016.826,0.271640786,0.12534098800000001,0.0
True,1800,w,s,True,0.95,1.0,1.0,0.010502063672,2.4409213986,641.7407139999999,2549.32,0.28790788000000006,0.0693386362,0.0
True,1800,w,s,True,0.4,1.0,1.0,0.039308232395999995,7.47351180252,831.697932,2253.966,0.303004944,0.15221562999999996,0.0
True,1800,w,s,False,0.9,1.0,1.0,0.35685155799999996,720.41817,1878.19236,6262.93,0.0,0.0288248924,0.0
True,1800,w,s,False,0.85,1.0,1.0,0.35634490599999996,723.528402,1880.84958,6209.704,0.0,0.0377172756,0.0
True,1800,w,s,False,0.95,1.0,1.0,0.362198676,730.752188,1892.9560999999999,6425.34,0.0,0.0188980636,0.0
True,1800,w,s,False,0.8,1.0,1.0,0.35865160199999996,734.547616,1894.4896999999999,6205.45,0.0,0.0464516892,0.0
True,1800,w,s,False,0.75,1.0,1.0,0.363218204,751.4664620000001,1916.71506,6247.772,0.0,0.055537137800000004,0.0
True,1800,w,s,False,0.7,1.0,1.0,0.370955734,777.076218,1951.6101,6326.69,0.0,0.0648808374,0.0
True,1800,w,s,False,0.65,1.0,1.0,0.38215917,813.369428,2001.4516400000002,6447.246,0.0,0.07518917039999999,0.0
True,1800,n,s,False,0.4,1.0,1.0,0.393249668,833.260892,2012.71866,7724.03,0.0,0.0,0.0
True,1800,w,s,False,0.6,1.0,1.0,0.39833207800000003,865.014144,2072.6962000000003,6633.288,0.0,0.08649337359999999,0.0
True,1800,w,s,False,0.55,1.0,1.0,0.42232962599999996,943.361922,2180.6054599999998,6905.176,0.0,0.0995830182,0.0
True,1800,w,s,False,0.5,1.0,1.0,0.46077245000000006,1069.1580660000002,2348.5267000000003,7333.898,0.0,0.1148304128,0.0
True,1800,r,s,False,0.4,1.0,1.0,0.461454092,1071.76481,2351.8893,7342.456,0.0,0.11509592420000002,0.0
True,1800,w,s,False,0.45,1.0,1.0,0.52382312,1300.225936,2642.99828,8054.308,0.0,0.13387235800000002,0.0
True,1800,w,s,True,1.0,1.0,1.0,0.65061464,1436.3225400000001,2941.5445999999997,11142.846,0.7694731779999999,0.197695918,0.0
True,1800,w,s,False,0.4,1.0,1.0,0.616152222,1711.8550839999998,3124.95472,9243.208,0.0,0.15685976,0.0
True,1800,w,s,False,1.0,1.0,1.0,0.996271606,263089.106,264869.75,561027.298,0.0,0.0,0.0
True,1800,w,s,True,0.7,1.0,1.05,0.0009375073240000001,0.082263053436,643.79488,1798.846,0.26504726999999995,0.0613376396,0.0
True,1800,w,s,True,0.65,1.0,1.05,0.001047878868,0.09128960105799999,657.658054,1785.366,0.26140227,0.06814294979999999,0.0
True,1800,w,s,True,0.75,1.0,1.05,0.00098262663,0.092887718858,637.0115699999999,1835.256,0.27144083999999996,0.058044599200000005,0.0
True,1800,w,s,True,0.8,1.0,1.05,0.0013556137400000002,0.142784257438,636.372522,1908.086,0.28039202999999996,0.05793896600000001,0.0
True,1800,w,s,True,0.6,1.0,1.05,0.001964982918,0.18712658025599999,681.823938,1822.692,0.26309686800000004,0.0790409314,0.0
True,1800,w,s,True,0.85,1.0,1.05,0.0024101215520000007,0.30880868898200003,641.64978,2023.434,0.291002164,0.0606466654,0.0
True,1800,w,s,True,0.55,1.0,1.05,0.005175403236,0.5431223692660001,720.907578,1902.896,0.27446801000000004,0.09451388520000001,0.0
True,1800,w,s,True,0.9,1.0,1.05,0.00546597008,0.8944088397000001,654.372962,2231.682,0.303404004,0.06570823379999999,0.0
True,1800,r,s,True,0.4,1.0,1.05,0.01419381481,1.810877939104,769.675708,2022.392,0.29378044,0.1128296762,0.0
True,1800,w,s,True,0.5,1.0,1.05,0.014091973849999998,1.825877690768,769.607936,2022.314,0.29377460199999994,0.113008066,0.0
True,1800,w,s,True,0.95,1.0,1.05,0.016265526559999997,3.986645232,682.598342,2638.552,0.319264112,0.0747851706,0.0
True,1800,n,s,True,0.4,1.0,1.05,0.017698333236,4.1046114369460005,750.0798120000002,2242.148,0.270279554,0.0,0.0
True,1800,w,s,True,0.45,1.0,1.05,0.035128587144,6.257985413326001,830.519372,2201.452,0.319042838,0.134882732,0.0
True,1800,w,s,True,0.4,1.0,1.05,0.07703644779000002,20.41763211762,919.2489939999999,2469.164,0.35305059399999994,0.16502897000000002,0.0
True,1800,w,s,False,0.9,1.0,1.05,0.507113362,1173.965808,2510.9233799999997,7827.164,0.0,0.031245377,0.0
True,1800,w,s,False,0.95,1.0,1.05,0.506929954,1176.2043700000002,2510.03124,7952.108,0.0,0.0208121124,0.0
True,1800,w,s,False,0.85,1.0,1.05,0.5113952279999999,1191.960358,2533.2226,7821.446,0.0,0.040596851999999996,0.0
True,1800,w,s,False,0.8,1.0,1.05,0.5196107919999999,1222.755014,2570.8801200000003,7875.11,0.0,0.0496739678,0.0
True,1800,w,s,False,0.75,1.0,1.05,0.5307254840000001,1265.4078599999998,2622.70904,7978.13,0.0,0.058762144399999994,0.0
True,1800,w,s,False,0.7,1.0,1.05,0.5460656980000002,1325.177316,2694.52288,8135.678,0.0,0.068604694,0.0
True,1800,n,s,False,0.4,1.0,1.05,0.5185035619999999,1345.986408,2665.5094599999998,9734.584,0.0,0.0,0.0
True,1800,w,s,False,0.65,1.0,1.05,0.565539472,1405.700976,2790.3369199999997,8345.474,0.0,0.07911341179999999,0.0
True,1800,w,s,False,0.6,1.0,1.05,0.5916873380000001,1518.333656,2922.5373999999997,8657.066,0.0,0.09069322839999999,0.0
True,1800,w,s,True,1.0,1.0,1.05,0.6679953820000001,1572.6797000000001,3092.6188199999997,11584.804,0.7780937779999999,0.20027941999999999,0.0
True,1800,w,s,False,0.55,1.0,1.05,0.623127524,1675.3554920000001,3101.60766,9070.37,0.0,0.10367547120000001,0.0
True,1800,w,s,False,0.5,1.0,1.05,0.661008098,1906.7857319999998,3357.3947000000003,9675.22,0.0,0.1190284092,0.0
True,1800,r,s,False,0.4,1.0,1.05,0.6609425859999999,1907.963404,3358.40792,9674.328,0.0,0.119010402,0.0
True,1800,w,s,False,0.45,1.0,1.05,0.702713276,2264.8403399999997,3737.5177999999996,10580.6,0.0,0.137227862,0.0
True,1800,w,s,False,0.4,1.0,1.05,0.737520372,2824.77732,4314.80008,11949.914,0.0,0.15985147,0.0
True,1800,w,s,False,1.0,1.0,1.05,0.9964901740000001,278117.988,279899.568,592648.808,0.0,0.0,0.0
True,1800,w,s,True,0.75,1.0,1.1,0.00439712589,0.526187637192,681.2929780000002,1994.208,0.30510470000000006,0.06334364740000001,0.0
True,1800,w,s,True,0.7,1.0,1.1,0.0047024074559999995,0.536013913362,690.1055600000001,1958.772,0.299930444,0.0670753396,0.0
True,1800,w,s,True,0.8,1.0,1.1,0.004994448055999999,0.654585124036,679.73511,2062.552,0.312909488,0.0632492348,0.0
True,1800,w,s,True,0.65,1.0,1.1,0.006012347273999999,0.6887534538800001,707.3768899999999,1963.41,0.298262832,0.0741862902,0.0
True,1800,w,s,True,0.85,1.0,1.1,0.0069367753499999995,1.0568782705,684.54654,2178.378,0.322372428,0.0657410122,0.0
True,1800,w,s,True,0.6,1.0,1.1,0.009844059577999999,1.20027019754,735.8949279999999,1998.654,0.30201576799999996,0.0856571812,0.0
True,1800,w,s,True,0.9,1.0,1.1,0.011334994876,2.1205709913999997,697.440238,2380.82,0.334038338,0.0710611108,0.0
True,1800,w,s,True,0.55,1.0,1.1,0.0193145702,2.84457239742,781.4037539999999,2089.628,0.31584301,0.1014132488,0.0
True,1800,w,s,True,0.95,1.0,1.1,0.02528276444,6.69965986,728.250544,2790.826,0.349385402,0.080432218,0.0
True,1800,r,s,True,0.4,1.0,1.1,0.038682891898,7.37469651668,838.7928200000001,2219.826,0.33712572999999996,0.1214534476,0.0
True,1800,w,s,True,0.5,1.0,1.1,0.039033870719999995,7.503898711120001,839.0518320000001,2228.18,0.33720739400000005,0.12135542960000001,0.0
True,1800,n,s,True,0.4,1.0,1.1,0.035422020506,9.73444321884,812.9833199999999,2450.352,0.309056912,0.0,0.0
True,1800,w,s,True,0.45,1.0,1.1,0.072761543652,19.163171608600003,912.731734,2437.918,0.36372745999999995,0.14560741400000002,0.0
True,1800,w,s,True,0.4,1.0,1.1,0.12382352159999999,47.264600984000005,1017.9725719999999,2738.144,0.39746723399999995,0.176949826,0.0
True,1800,w,s,True,1.0,1.0,1.1,0.684254548,1707.8934,3241.9391600000004,12058.872,0.786228336,0.203407648,0.0
True,1800,w,s,False,0.95,1.0,1.1,0.6678792879999998,1931.9036600000002,3390.8901,10078.446,0.0,0.0219318708,0.0
True,1800,w,s,False,0.9,1.0,1.1,0.674292056,1948.911494,3411.83428,9976.7,0.0,0.032476453399999994,0.0
True,1800,w,s,False,0.85,1.0,1.1,0.679217906,1983.149212,3448.39626,10005.672,0.0,0.041769567199999996,0.0
True,1800,w,s,False,0.8,1.0,1.1,0.685167564,2032.14472,3500.02584,10094.168,0.0,0.050931737,0.0
True,1800,n,s,False,0.4,1.0,1.1,0.63565318,2048.4211,3473.91574,11979.326,0.0,0.0,0.0
True,1800,w,s,False,0.75,1.0,1.1,0.692253866,2097.0611400000003,3568.1963200000005,10224.628,0.0,0.0602273712,0.0
True,1800,w,s,False,0.7,1.0,1.1,0.700473006,2180.01474,3654.9354399999997,10410.342,0.0,0.07002927460000001,0.0
True,1800,w,s,False,0.65,1.0,1.1,0.709887464,2289.55782,3768.80942,10671.578,0.0,0.08055660419999999,0.0
True,1800,w,s,False,0.6,1.0,1.1,0.7198529600000001,2433.69578,3917.9104199999997,11008.292,0.0,0.09209848940000001,0.0
True,1800,w,s,False,0.55,1.0,1.1,0.7305413779999999,2632.2165,4121.80324,11485.67,0.0,0.1054499786,0.0
True,1800,w,s,False,0.5,1.0,1.1,0.740633062,2902.93776,4398.169859999999,12125.744,0.0,0.120605986,0.0
True,1800,r,s,False,0.4,1.0,1.1,0.7407201399999999,2904.68328,4399.97442,12131.09,0.0,0.12072373800000001,0.0
True,1800,w,s,False,0.45,1.0,1.1,0.75016335,3311.5660999999996,4813.054,13101.678,0.0,0.139060954,0.0
True,1800,w,s,False,0.4,1.0,1.1,0.7580705719999999,3907.0977199999998,5415.8829399999995,14536.36,0.0,0.16164356800000002,0.0
True,1800,w,s,False,1.0,1.0,1.1,0.9966906719999999,292634.996,294417.462,621581.876,0.0,0.0,0.0
True,1800,w,s,True,0.75,1.0,1.15,0.012615138962,1.88572391716,733.297448,2166.246,0.34198038000000003,0.0687060492,0.0
True,1800,w,s,True,0.8,1.0,1.15,0.012796144432,2.04606470626,730.0537660000001,2216.71,0.34846675800000004,0.06821727179999999,0.0
True,1800,w,s,True,0.7,1.0,1.15,0.014144638252,2.083669095402,744.547904,2136.344,0.33810408599999997,0.07273461979999998,0.0
True,1800,w,s,True,0.85,1.0,1.15,0.015114364662,2.71092914538,734.369922,2326.488,0.357184578,0.0708199368,0.0
True,1800,w,s,True,0.65,1.0,1.15,0.018328083982,2.76141388552,765.664998,2141.944,0.338579742,0.0807162848,0.0
True,1800,w,s,True,0.6,1.0,1.15,0.026723337004,4.384613197382,799.38603,2189.372,0.344930104,0.09248290420000001,0.0
True,1800,w,s,True,0.9,1.0,1.15,0.021051641840000003,4.471655782,748.7951419999999,2526.274,0.368351488,0.0763537396,0.0
True,1800,w,s,True,0.55,1.0,1.15,0.04493112048,8.85061593518,852.6370320000001,2284.912,0.360754044,0.109445571,0.0
True,1800,w,s,True,0.95,1.0,1.15,0.039270578679999994,11.38696226,783.30769,2937.712,0.3827245,0.0856775692,0.0
True,1800,r,s,True,0.4,1.0,1.15,0.07395942650000001,19.184420372,920.2072420000001,2446.754,0.38328654600000006,0.130239574,0.0
True,1800,w,s,True,0.5,1.0,1.15,0.074695153714,19.5453864654,920.95436,2448.146,0.383404694,0.13031034600000002,0.0
True,1800,n,s,True,0.4,1.0,1.15,0.05934827574,19.937939412,885.909082,2693.174,0.350944554,0.0,0.0
True,1800,w,s,True,0.45,1.0,1.15,0.1168114154,42.679552290000004,1011.840294,2692.662,0.41112181799999997,0.15724890799999997,0.0
True,1800,w,s,True,0.4,1.0,1.15,0.1721352266,90.46087401999999,1140.148768,3042.084,0.445906236,0.19156149,0.0
True,1800,w,s,True,1.0,1.0,1.15,0.703256082,1873.01258,3422.83004,12752.378,0.793883882,0.20442133799999998,0.0
True,1800,w,s,False,0.95,1.0,1.15,0.7465730819999998,3005.6136799999995,4514.6667800000005,12680.81,0.0,0.0220643504,0.0
True,1800,w,s,False,0.9,1.0,1.15,0.7478084740000001,3032.5064199999997,4541.13724,12599.09,0.0,0.03278744980000001,0.0
True,1800,n,s,False,0.4,1.0,1.15,0.721870584,3054.0167,4549.67996,14617.196,0.0,0.0,0.0
True,1800,w,s,False,0.85,1.0,1.15,0.7485142899999999,3075.60406,4583.67138,12642.246,0.0,0.042384886999999996,0.0
True,1800,w,s,False,0.8,1.0,1.15,0.7494182,3134.33042,4642.25532,12741.756,0.0,0.051704169200000004,0.0
True,1800,w,s,False,0.75,1.0,1.15,0.750567446,3209.1052,4717.05856,12896.542,0.0,0.061142883999999995,0.0
True,1800,w,s,False,0.7,1.0,1.15,0.7519273799999999,3306.85338,4815.30294,13112.702,0.0,0.0713219958,0.0
True,1800,w,s,False,0.65,1.0,1.15,0.75363587,3428.8062400000003,4938.2605,13386.072,0.0,0.08161130639999999,0.0
True,1800,w,s,False,0.6,1.0,1.15,0.7557098659999999,3591.91012,5102.9522400000005,13759.95,0.0,0.09360157340000001,0.0
True,1800,w,s,False,0.55,1.0,1.15,0.7579992179999999,3807.90308,5321.01558,14262.216,0.0,0.1071489996,0.0
True,1800,r,s,False,0.4,1.0,1.15,0.761199954,4112.0963,5628.510939999999,14970.556,0.0,0.122583774,0.0
True,1800,w,s,False,0.5,1.0,1.15,0.76117219,4113.21332,5629.65132,14973.48,0.0,0.122659768,0.0
True,1800,w,s,False,0.45,1.0,1.15,0.7651605260000001,4552.89144,6074.01454,16012.732,0.0,0.14130062399999999,0.0
True,1800,w,s,False,0.4,1.0,1.15,0.7714872420000001,5199.132460000001,6727.889939999999,17556.37,0.0,0.16465670799999998,0.0
True,1800,w,s,False,1.0,1.0,1.15,0.996855642,308386.256,310169.552,653628.84,0.0,0.0,0.0
True,1800,w,s,True,0.8,1.0,1.2,0.03412513727,7.2372825783999994,793.006218,2441.198,0.38180472200000004,0.0731160998,0.0
True,1800,w,s,True,0.75,1.0,1.2,0.035372605102,7.25567791379,797.8202120000001,2370.81,0.376424224,0.0737752926,0.0
True,1800,w,s,True,0.7,1.0,1.2,0.039389802721999996,8.10926609756,811.1717679999999,2349.102,0.373861934,0.0777907436,0.0
True,1800,w,s,True,0.85,1.0,1.2,0.0355972033,8.179784268,796.757366,2542.442,0.389815426,0.0756329154,0.0
True,1800,w,s,True,0.65,1.0,1.2,0.047585087337999994,10.3014084371,835.3900259999999,2355.002,0.375654702,0.0859282998,0.0
True,1800,w,s,True,0.9,1.0,1.2,0.0424575704,11.213409358000002,812.060422,2741.896,0.399891908,0.08114869820000001,0.0
True,1800,w,s,True,0.6,1.0,1.2,0.061851378080000005,14.881978257800002,873.988458,2408.496,0.383223172,0.098140226,0.0
True,1800,w,s,True,0.95,1.0,1.2,0.0637032888,21.390004740000002,851.72944,3163.178,0.413611764,0.0909701206,0.0
True,1800,w,s,True,0.55,1.0,1.2,0.08578711444,25.117591966,934.849922,2520.208,0.40013389400000005,0.116057516,0.0
True,1800,n,s,True,0.4,1.0,1.2,0.09493332179999998,40.7221213,971.162306,2971.282,0.388869384,0.0,0.0
True,1800,w,s,True,0.5,1.0,1.2,0.11934124064,45.006408578,1014.071656,2695.194,0.42304929199999997,0.13814524,0.0
True,1800,r,s,True,0.4,1.0,1.2,0.12070248480000001,45.989138059999995,1015.4414939999999,2709.066,0.423213348,0.138341134,0.0
True,1800,w,s,True,0.45,1.0,1.2,0.16371449340000002,84.28808936,1121.901974,2977.152,0.451404764,0.16670584600000002,0.0
True,1800,w,s,True,0.4,1.0,1.2,0.21720456400000002,154.8592472,1271.69956,3370.64,0.48698881000000005,0.20344662999999996,0.0
True,1800,w,s,True,1.0,1.0,1.2,0.71950864,2035.0702599999997,3599.1686600000003,13461.736,0.80065865,0.20618573,0.0
True,1800,w,s,False,0.95,1.0,1.2,0.7643953219999999,4043.5374,5570.88716,15163.798,0.0,0.022337842199999996,0.0
True,1800,n,s,False,0.4,1.0,1.2,0.7576977179999999,4071.52294,5596.83824,17227.884,0.0,0.0,0.0
True,1800,w,s,False,0.9,1.0,1.2,0.763858524,4072.16808,5598.296240000001,15083.572,0.0,0.03316326940000001,0.0
True,1800,w,s,False,0.85,1.0,1.2,0.763632194,4117.75902,5642.94064,15123.914,0.0,0.042751116400000004,0.0
True,1800,w,s,False,0.8,1.0,1.2,0.7638768300000001,4179.661,5704.30116,15232.91,0.0,0.052087166,0.0
True,1800,w,s,False,0.75,1.0,1.2,0.7642699199999999,4259.952699999999,5784.48674,15401.996,0.0,0.061594976,0.0
True,1800,w,s,False,0.7,1.0,1.2,0.764969832,4363.181300000001,5888.04194,15622.558,0.0,0.0717110464,0.0
True,1800,w,s,False,0.65,1.0,1.2,0.7660537040000001,4496.4022,6022.22588,15926.876,0.0,0.0825680194,0.0
True,1800,w,s,False,0.6,1.0,1.2,0.7674075,4664.134859999999,6191.341759999999,16308.79,0.0,0.0941687062,0.0
True,1800,w,s,False,0.55,1.0,1.2,0.769377658,4891.7644,6421.20334,16842.45,0.0,0.107753439,0.0
True,1800,r,s,False,0.4,1.0,1.2,0.772282228,5216.171359999999,6749.08396,17586.282,0.0,0.12349104799999999,0.0
True,1800,w,s,False,0.5,1.0,1.2,0.772312044,5218.82548,6751.768599999999,17593.592,0.0,0.123588346,0.0
True,1800,w,s,False,0.45,1.0,1.2,0.7765466100000001,5692.279820000001,7230.60074,18703.352,0.0,0.14287466999999998,0.0
True,1800,w,s,False,0.4,1.0,1.2,0.7830458459999999,6394.3269199999995,7940.836740000001,20338.988,0.0,0.16609100599999999,0.0
True,1800,w,s,False,1.0,1.0,1.2,0.9969795899999999,323046.874,324830.814,683782.118,0.0,0.0,0.0
